date,Ticker,close,date,high,low,month,open,volume,daily_return,cumulative_return
2023-10-09,ULTRACEMCO,8110.1,2023-10-09,8199.85,8087.2,2023-10,8170.05,152525,9.705695993663786,12.450700721452753
2023-10-09,POWERGRID,196.25,2023-10-09,196.9,193.75,2023-10,196.5,7853369,-0.975801778029864,-0.674516958288418
2023-10-09,INFY,1475.45,2023-10-09,1491.0,1462.2,2023-10,1464.9,3567552,6.518216560509554,1.447051994361038
2023-10-09,TRENT,2079.05,2023-10-09,2089.45,2032.4,2023-10,2035.0,487722,0.4090955301772341,2.448130027365425
2023-10-09,BHARTIARTL,924.55,2023-10-09,928.05,916.55,2023-10,918.0,2248103,-0.5553017002958083,0.5333775603283726
2023-10-09,TATAMOTORS,617.35,2023-10-09,622.0,613.7,2023-10,620.8,6381189,-0.3322697528527391,0.02388257732812815
2023-10-09,WIPRO,405.6,2023-10-09,411.0,403.4,2023-10,404.2,3015225,-0.34299829918198754,-0.3273074052574897
2023-10-09,TECHM,1212.65,2023-10-09,1227.75,1202.15,2023-10,1203.25,1451064,1.989768244575937,1.0111949581225472
2023-10-09,NTPC,234.7,2023-10-09,236.3,230.5,2023-10,233.85,10659145,-0.8064569331629077,-0.6107471597976648
2023-10-09,HINDUNILVR,2511.3,2023-10-09,2516.5,2481.0,2023-10,2485.0,1468771,9.700042607584152,3.1650219752881323
2023-10-09,APOLLOHOSP,5047.3,2023-10-09,5066.0,4987.05,2023-10,5000.0,176296,1.0098355433440847,7.371009204743276
2023-10-09,M&M,1515.2,2023-10-09,1541.25,1514.0,2023-10,1540.0,2123175,-0.6997998930121054,1.5129778588605816
2023-10-09,GRASIM,1881.52,2023-10-09,1889.39,1867.67,2023-10,1882.57,344554,0.24176346356916567,2.1205240898913416
2023-10-09,ICICIBANK,938.6,2023-10-09,942.05,936.3,2023-10,940.25,6725306,-0.5011480079935371,0.5566796583464504
2023-10-09,ADANIENT,2442.6,2023-10-09,2459.7,2411.3,2023-10,2440.0,1408224,1.6023865331344553,3.0510821792851477
2023-10-09,ADANIPORTS,790.05,2023-10-09,818.8,785.0,2023-10,815.0,5994282,-0.6765536723163842,0.31030765403432037
2023-10-09,BEL,135.75,2023-10-09,137.6,135.05,2023-10,136.2,10489249,-0.8281754319346877,-0.7748569533128802
2023-10-09,BAJAJFINSV,1621.55,2023-10-09,1628.0,1606.6,2023-10,1617.15,1712235,10.9451197053407,1.6893606435027557
2023-10-09,EICHERMOT,3445.6,2023-10-09,3476.0,3401.0,2023-10,3420.2,471285,1.1248805155561037,4.71457003068243
2023-10-09,COALINDIA,287.8,2023-10-09,288.95,283.05,2023-10,286.05,4647845,-0.9164731831901556,-0.5226801559001617
2023-10-09,MARUTI,10244.8,2023-10-09,10334.4,10184.0,2023-10,10250.0,230083,34.59694232105628,15.991126959117523
2023-10-09,INDUSINDBK,1428.55,2023-10-09,1445.0,1410.0,2023-10,1420.1,1613546,-0.8605585272528502,1.3692677668131483
2023-10-09,ASIANPAINT,3152.8,2023-10-09,3163.0,3132.7,2023-10,3140.05,700012,1.2069931048965739,4.228957625010322
2023-10-09,TATASTEEL,123.85,2023-10-09,124.9,122.6,2023-10,124.8,21457836,-0.9607174574980969,-0.7945932498548817
2023-10-09,HDFCLIFE,615.15,2023-10-09,629.55,613.35,2023-10,625.0,3308557,3.9668954380298747,0.020233850236330397
2023-10-09,DRREDDY,1098.97,2023-10-09,1105.47,1080.03,2023-10,1082.01,2368110,0.7865073559294482,0.8226552782154273
2023-10-09,SUNPHARMA,1123.05,2023-10-09,1133.8,1109.0,2023-10,1111.0,1080276,0.021911426153579994,0.8625922547474774
2023-10-09,KOTAKBANK,1719.3,2023-10-09,1733.8,1717.05,2023-10,1730.0,1839513,0.5309202617870976,1.8514802222406286
2023-10-09,SHRIRAMFIN,1820.9,2023-10-09,1840.85,1803.65,2023-10,1840.05,1070824,0.05909381725120699,2.0199850733891473
2023-10-09,NESTLEIND,2288.19,2023-10-09,2298.08,2280.0,2023-10,2281.21,237550,0.25662584436267766,2.7949912928103204
2023-10-09,ONGC,181.7,2023-10-09,184.7,181.25,2023-10,182.9,14622727,-0.9205922585100014,-0.6986483124637224
2023-10-09,CIPLA,1159.5,2023-10-09,1166.85,1151.65,2023-10,1159.0,822110,5.381397908640617,0.9230450286093226
2023-10-09,BPCL,170.0,2023-10-09,170.83,168.08,2023-10,170.5,8740080,-0.8533850797757654,-0.7180529065428332
2023-10-09,BRITANNIA,4522.5,2023-10-09,4535.0,4493.5,2023-10,4511.0,255764,25.602941176470587,6.5006219421178635
2023-10-09,SBILIFE,1277.25,2023-10-09,1290.75,1272.0,2023-10,1278.1,1345177,-0.7175787728026535,1.1183348536362718
2023-10-09,HINDALCO,469.8,2023-10-09,473.5,464.6,2023-10,472.45,2681298,-0.6321785085143864,-0.22083091466954752
2023-10-09,HEROMOTOCO,2955.1,2023-10-09,3049.95,2923.95,2023-10,3021.1,976306,5.290123456790123,3.901069740442784
2023-10-09,AXISBANK,996.25,2023-10-09,999.7,988.25,2023-10,994.8,6823214,-0.662870968833542,0.6522928932747194
2023-10-09,HDFCBANK,1516.25,2023-10-09,1530.0,1512.0,2023-10,1528.0,8227486,0.5219573400250941,1.5147192967907586
2023-10-09,BAJAJ-AUTO,5007.3,2023-10-09,5068.7,4957.05,2023-10,4957.05,244083,2.30242374278648,7.304668712165121
2023-10-10,SBIN,591.65,2023-10-10,595.0,585.75,2023-10,587.0,10373508,-0.8818425099354942,-0.018741189153337334
2023-10-10,BAJFINANCE,8083.6,2023-10-10,8135.0,8021.0,2023-10,8055.0,965024,12.662807403025438,12.406750145119721
2023-10-10,TITAN,3269.2,2023-10-10,3299.2,3259.3,2023-10,3295.0,633934,-0.5955762284130833,4.42200845841276
2023-10-10,ITC,444.4,2023-10-10,444.85,440.45,2023-10,440.45,5014758,-0.8640646029609691,-0.26295712745667754
2023-10-10,TCS,3628.9,2023-10-10,3648.0,3601.35,2023-10,3640.05,1848148,7.165841584158416,5.018575337921834
2023-10-10,LT,3076.0,2023-10-10,3099.0,3072.15,2023-10,3073.85,1551789,-0.15236021935021637,4.101583879260261
2023-10-10,TATACONSUM,877.84,2023-10-10,881.44,870.92,2023-10,874.13,859825,-0.7146163849154746,0.45590845012022996
2023-10-10,RELIANCE,1154.2,2023-10-10,1158.95,1151.88,2023-10,1153.28,10236032,0.31481819010298007,0.9142549133427156
2023-10-10,HCLTECH,1261.8,2023-10-10,1264.75,1248.2,2023-10,1255.55,1532394,0.09322474441171358,1.0927108383779571
2023-10-10,JSWSTEEL,771.9,2023-10-10,774.2,757.3,2023-10,759.65,1351582,-0.38825487398953873,0.2802056555269814
2023-10-10,ULTRACEMCO,8158.3,2023-10-10,8186.35,8105.0,2023-10,8147.8,187020,9.569115170358856,12.530641015009422
2023-10-10,POWERGRID,197.95,2023-10-10,198.55,195.7,2023-10,196.25,7440527,-0.9757363666450118,-0.6716974873538466
2023-10-10,INFY,1495.15,2023-10-10,1497.0,1469.1,2023-10,1483.9,5688951,6.55316999242233,1.479724686955778
2023-10-10,TRENT,2050.8,2023-10-10,2089.75,2047.1,2023-10,2089.75,351329,0.3716349530147478,2.4012770544820987
2023-10-10,BHARTIARTL,948.35,2023-10-10,954.05,921.05,2023-10,924.55,7897875,-0.5375707041154671,0.5728501534123749
2023-10-10,TATAMOTORS,630.55,2023-10-10,632.5,617.6,2023-10,620.0,9833429,-0.3351083460747615,0.04577493987891912
2023-10-10,WIPRO,407.75,2023-10-10,408.75,406.2,2023-10,406.4,2564007,-0.3533423201966537,-0.32374160378141414
2023-10-10,TECHM,1227.75,2023-10-10,1231.45,1213.0,2023-10,1215.2,1503359,2.011036174126303,1.0362384940708003
2023-10-10,NTPC,235.9,2023-10-10,236.85,233.75,2023-10,234.9,11665907,-0.8078599063327224,-0.6087569450203202
2023-10-10,HINDUNILVR,2516.2,2023-10-10,2520.85,2503.35,2023-10,2512.2,1092373,9.666384061042814,3.173148685628954
2023-10-10,APOLLOHOSP,5066.7,2023-10-10,5084.55,5033.0,2023-10,5068.95,202645,1.0136316667991419,7.403184343643678
2023-10-10,M&M,1537.85,2023-10-10,1543.85,1519.2,2023-10,1521.45,1956653,-0.6964789705330886,1.5505431627829616
2023-10-10,GRASIM,1911.3,2023-10-10,1914.89,1879.03,2023-10,1885.45,355903,0.2428390285138342,2.169914586615778
2023-10-10,ICICIBANK,951.2,2023-10-10,957.5,940.35,2023-10,940.4,11452715,-0.5023282582535447,0.5775769135085693
2023-10-10,ADANIENT,2498.3,2023-10-10,2517.95,2443.0,2023-10,2443.0,1771910,1.6264718250630783,3.1434613152002298
2023-10-10,ADANIPORTS,819.5,2023-10-10,823.7,800.55,2023-10,800.55,7591327,-0.6719769443221391,0.3591508416949878
2023-10-10,BEL,139.95,2023-10-10,141.0,136.5,2023-10,137.4,15593722,-0.8292251372788286,-0.7678912015921739
2023-10-10,BAJAJFINSV,1633.1,2023-10-10,1643.95,1617.0,2023-10,1630.0,1453653,10.669167559842801,1.708516460734696
2023-10-10,EICHERMOT,3458.75,2023-10-10,3474.0,3449.05,2023-10,3450.45,206646,1.117904598616129,4.736379467617494
2023-10-10,COALINDIA,303.25,2023-10-10,303.9,287.8,2023-10,288.25,23283411,-0.9123238164076617,-0.49705614064184866
2023-10-10,MARUTI,10375.0,2023-10-10,10417.0,10270.1,2023-10,10290.0,348342,33.21269579554823,16.207065262459423
2023-10-10,INDUSINDBK,1420.55,2023-10-10,1436.35,1412.05,2023-10,1434.0,1874201,-0.8630795180722892,1.3559996682975153
2023-10-10,ASIANPAINT,3151.5,2023-10-10,3164.9,3140.05,2023-10,3150.0,847367,1.2185069163352225,4.226801559001528
2023-10-10,TATASTEEL,125.3,2023-10-10,125.9,123.75,2023-10,124.7,28745957,-0.960241155005553,-0.7921884069989241
2023-10-10,HDFCLIFE,621.25,2023-10-10,624.75,615.15,2023-10,616.1,4054232,3.9581005586592184,0.030350775354496484
2023-10-10,DRREDDY,1095.71,2023-10-10,1097.4,1085.6,2023-10,1096.8,1519630,0.7637183098591549,0.8172485280703023
2023-10-10,SUNPHARMA,1126.5,2023-10-10,1130.4,1119.8,2023-10,1122.0,1092093,0.028100501044984405,0.8683141222323383
2023-10-10,KOTAKBANK,1756.1,2023-10-10,1768.7,1720.6,2023-10,1727.5,3368982,0.5588992454505104,1.9125134754125246
2023-10-10,SHRIRAMFIN,1892.85,2023-10-10,1896.75,1815.2,2023-10,1840.0,1675512,0.07787141962302835,2.139315034414098
2023-10-10,NESTLEIND,2296.81,2023-10-10,2301.7,2282.53,2023-10,2296.0,396630,0.21341363552315284,2.8092876689609025
2023-10-10,ONGC,183.5,2023-10-10,184.5,182.05,2023-10,182.3,11819690,-0.920106582608052,-0.6956629902977061
2023-10-10,CIPLA,1155.05,2023-10-10,1163.6,1150.5,2023-10,1160.1,822199,5.294550408719346,0.915664648809998
2023-10-10,BPCL,170.2,2023-10-10,171.3,169.6,2023-10,170.03,3572978,-0.8526470715553439,-0.7177212040799432
2023-10-10,BRITANNIA,4529.95,2023-10-10,4541.95,4503.0,2023-10,4522.2,222750,25.615452408930672,6.512977858860526
2023-10-10,SBILIFE,1302.05,2023-10-10,1312.6,1279.8,2023-10,1285.0,1221002,-0.7125685713970353,1.1594659590347236
2023-10-10,HINDALCO,480.65,2023-10-10,484.8,467.0,2023-10,473.0,7863825,-0.6308513497945547,-0.20283605605772437
2023-10-10,HEROMOTOCO,2976.8,2023-10-10,3003.1,2966.0,2023-10,2975.0,467743,5.19327993342349,3.9370594576664235
2023-10-10,AXISBANK,1012.25,2023-10-10,1014.95,996.5,2023-10,999.9,5728499,-0.659953641494222,0.6788290903059786
2023-10-10,HDFCBANK,1524.85,2023-10-10,1529.0,1515.2,2023-10,1520.55,16633146,0.506396641145962,1.5289825026950572
2023-10-10,BAJAJ-AUTO,5037.5,2023-10-10,5064.0,5002.2,2023-10,5007.3,307502,2.303603633144244,7.354755784061613
2023-10-11,SBIN,588.35,2023-10-11,597.0,587.6,2023-10,596.9,14220119,-0.8832059553349876,-0.024214279791037074
2023-10-11,BAJFINANCE,8101.95,2023-10-11,8173.0,8095.45,2023-10,8139.8,712372,12.770629727203195,12.437183846089924
2023-10-11,TITAN,3280.5,2023-10-11,3296.0,3264.0,2023-10,3289.7,546575,-0.5950974765334271,4.440749647566079
2023-10-11,ITC,448.25,2023-10-11,449.45,444.8,2023-10,447.2,7651513,-0.8633592440176803,-0.2565718550460313
2023-10-11,TCS,3609.9,2023-10-11,3650.0,3605.0,2023-10,3650.0,2426417,7.0533184606804245,4.987063603947199
2023-10-11,LT,3088.7,2023-10-11,3110.0,3084.4,2023-10,3090.0,2066921,-0.14438073076816538,4.122646985653817
2023-10-11,TATACONSUM,877.49,2023-10-11,886.19,875.32,2023-10,884.01,1049520,-0.7159031307669893,0.45532797081016874
2023-10-11,RELIANCE,1172.53,2023-10-11,1174.85,1156.5,2023-10,1157.22,9814118,0.33623175192879695,0.9446554440666528
2023-10-11,HCLTECH,1245.6,2023-10-11,1274.45,1241.0,2023-10,1266.0,2186131,0.062318234927891014,1.0658429388838009
2023-10-11,JSWSTEEL,777.25,2023-10-11,782.55,774.55,2023-10,776.0,1841618,-0.3760035324341682,0.2890786964093084
2023-10-11,ULTRACEMCO,8343.0,2023-10-11,8390.0,8179.2,2023-10,8195.95,439622,9.733998070119009,12.836968239489044
2023-10-11,POWERGRID,198.5,2023-10-11,199.15,197.35,2023-10,197.35,10031916,-0.9762075991849455,-0.6707853055808974
2023-10-11,INFY,1494.4,2023-10-11,1518.25,1481.45,2023-10,1497.0,7220129,6.528463476070529,1.4784808027199339
2023-10-11,TRENT,2101.3,2023-10-11,2114.8,2055.0,2023-10,2058.45,729470,0.4061161670235547,2.4850319263620166
2023-10-11,BHARTIARTL,955.6,2023-10-11,956.8,948.0,2023-10,948.5,5645289,-0.5452339028220625,0.5848743676921635
2023-10-11,TATAMOTORS,634.0,2023-10-11,637.8,632.6,2023-10,633.0,7701931,-0.3365424863959816,0.05149680736378359
2023-10-11,WIPRO,421.15,2023-10-11,423.95,409.0,2023-10,409.0,9546114,-0.3357255520504733,-0.3015175387677328
2023-10-11,TECHM,1231.6,2023-10-11,1238.9,1222.0,2023-10,1230.1,1622663,1.924373738572955,1.0426237664814444
2023-10-11,NTPC,238.7,2023-10-11,239.7,236.0,2023-10,236.25,14313043,-0.8061870737252355,-0.60411311053985
2023-10-11,HINDUNILVR,2556.4,2023-10-11,2563.95,2516.25,2023-10,2518.35,1697398,9.70967741935484,3.2398208806699946
2023-10-11,APOLLOHOSP,5092.85,2023-10-11,5140.0,5065.0,2023-10,5072.95,336099,0.9921960569550932,7.446554440666635
2023-10-11,M&M,1556.3,2023-10-11,1559.15,1540.0,2023-10,1540.0,1536986,-0.6944147186742198,1.5811427149846318
2023-10-11,GRASIM,1972.26,2023-10-11,1974.55,1915.98,2023-10,1928.28,907136,0.2672749469896549,2.271017497304883
2023-10-11,ICICIBANK,953.1,2023-10-11,962.05,950.75,2023-10,954.9,12233117,-0.5167472848407411,0.5807280869060287
2023-10-11,ADANIENT,2488.6,2023-10-11,2538.0,2482.5,2023-10,2533.9,1627836,1.6110586507187072,3.1273737457500186
2023-10-11,ADANIPORTS,814.85,2023-10-11,827.4,812.35,2023-10,827.4,3281387,-0.6725669050871976,0.35143875943277436
2023-10-11,BEL,137.75,2023-10-11,140.5,137.5,2023-10,139.95,10778916,-0.8309504816837454,-0.7715399286839728
2023-10-11,BAJAJFINSV,1636.55,2023-10-11,1650.95,1633.5,2023-10,1641.4,952433,10.880580762250453,1.714238328219559
2023-10-11,EICHERMOT,3486.6,2023-10-11,3494.1,3461.4,2023-10,3482.0,343468,1.1304573645779232,4.78256903557503
2023-10-11,COALINDIA,301.85,2023-10-11,305.0,299.45,2023-10,304.55,12321154,-0.9134256869156198,-0.49937805788208467
2023-10-11,MARUTI,10412.1,2023-10-11,10440.0,10340.0,2023-10,10350.0,193526,33.49428524101375,16.268596069325646
2023-10-11,INDUSINDBK,1421.2,2023-10-11,1431.9,1414.55,2023-10,1430.95,1855211,-0.8635049605747159,1.3570777013019097
2023-10-11,ASIANPAINT,3163.9,2023-10-11,3185.0,3152.05,2023-10,3169.0,1025317,1.2262172811708414,4.247367111700754
2023-10-11,TATASTEEL,124.95,2023-10-11,126.3,124.7,2023-10,126.0,24455932,-0.960507601378046,-0.7927688863089826
2023-10-11,HDFCLIFE,621.5,2023-10-11,627.0,619.0,2023-10,626.95,3102088,3.9739895958383356,0.03076540343311218
2023-10-11,DRREDDY,1113.52,2023-10-11,1117.6,1102.0,2023-10,1102.0,1961240,0.7916653258246178,0.8467866323907305
2023-10-11,SUNPHARMA,1128.75,2023-10-11,1134.45,1122.35,2023-10,1128.0,1456045,0.013677347510597127,0.8720457749398638
2023-10-11,KOTAKBANK,1771.4,2023-10-11,1779.95,1760.05,2023-10,1760.05,3499844,0.5693466223698782,1.9378887138236762
2023-10-11,SHRIRAMFIN,1898.6,2023-10-11,1920.5,1885.55,2023-10,1907.05,912283,0.07180760980015788,2.1488514802222145
2023-10-11,NESTLEIND,2320.21,2023-10-11,2327.39,2293.0,2023-10,2296.81,673380,0.22206362582955874,2.8480968571191325
2023-10-11,ONGC,183.25,2023-10-11,184.7,182.75,2023-10,184.4,8499601,-0.9210200800789584,-0.6960776183763191
2023-10-11,CIPLA,1171.95,2023-10-11,1175.0,1146.5,2023-10,1151.0,1465239,5.395361527967258,0.943693506924272
2023-10-11,BPCL,171.28,2023-10-11,172.65,170.75,2023-10,171.1,4799512,-0.8538504202397713,-0.7159300107803325
2023-10-11,BRITANNIA,4554.95,2023-10-11,4568.95,4520.65,2023-10,4522.0,368192,25.59358944418496,6.554440666721886
2023-10-11,SBILIFE,1309.35,2023-10-11,1310.95,1291.15,2023-10,1310.0,1374812,-0.7125434966355284,1.1715730989302409
2023-10-11,HINDALCO,483.9,2023-10-11,485.95,480.1,2023-10,485.65,7006735,-0.6304273112613128,-0.19744589103574772
2023-10-11,HEROMOTOCO,3100.85,2023-10-11,3111.0,2987.55,2023-10,3000.0,1048795,5.408038851002273,4.1427979102744406
2023-10-11,AXISBANK,1019.1,2023-10-11,1025.65,1012.0,2023-10,1019.0,7396783,-0.6713481787251883,0.6901898996599907
2023-10-11,HDFCBANK,1539.6,2023-10-11,1542.15,1528.5,2023-10,1530.1,15666680,0.5107447748012952,1.5534455593332566
2023-10-11,BAJAJ-AUTO,5064.4,2023-10-11,5095.0,5050.0,2023-10,5055.0,575680,2.2894258248895816,7.399369765320436
2023-10-12,SBIN,586.05,2023-10-12,593.0,585.0,2023-10,590.8,11983797,-0.8842804675776005,-0.028028858114279576
2023-10-12,BAJFINANCE,8014.3,2023-10-12,8127.0,8003.0,2023-10,8125.0,764092,12.675113044962036,12.291815241728061
2023-10-12,TITAN,3285.0,2023-10-12,3295.05,3262.6,2023-10,3292.0,429096,-0.5901076825175,4.448212952981131
2023-10-12,ITC,450.7,2023-10-12,452.5,446.15,2023-10,449.65,11774487,-0.8628006088280061,-0.25250849987561796
2023-10-12,TCS,3542.55,2023-10-12,3588.65,3538.1,2023-10,3575.0,4241281,6.860106500998447,4.8753627995687365
2023-10-12,LT,3081.75,2023-10-12,3105.05,3067.05,2023-10,3094.0,1870280,-0.13007579286107473,4.111120325068369
2023-10-12,TATACONSUM,881.39,2023-10-12,883.17,872.36,2023-10,877.99,765845,-0.7139969173359293,0.46179616883654084
2023-10-12,RELIANCE,1174.7,2023-10-12,1179.68,1169.08,2023-10,1171.93,12554450,0.3327811751891898,0.9482544157890203
2023-10-12,HCLTECH,1223.75,2023-10-12,1248.55,1215.15,2023-10,1245.0,3921609,0.041755341789393,1.029604444812985
2023-10-12,JSWSTEEL,783.45,2023-10-12,789.95,779.45,2023-10,782.4,2139718,-0.3597957099080694,0.299361472758924
2023-10-12,ULTRACEMCO,8351.75,2023-10-12,8385.0,8302.0,2023-10,8364.95,177704,9.660220818176017,12.85148022224053
2023-10-12,POWERGRID,200.75,2023-10-12,202.0,197.35,2023-10,197.35,21872719,-0.9759631215014817,-0.6670536528733748
2023-10-12,INFY,1465.5,2023-10-12,1504.4,1452.0,2023-10,1491.9,11081662,6.300124533001245,1.4305497968322252
2023-10-12,TRENT,2077.2,2023-10-12,2107.8,2070.0,2023-10,2105.0,285544,0.41740020470829053,2.44506177958369
2023-10-12,BHARTIARTL,950.35,2023-10-12,956.8,947.0,2023-10,955.6,5544735,-0.5424850760639321,0.5761671780412865
2023-10-12,TATAMOTORS,636.95,2023-10-12,640.2,635.05,2023-10,637.0,5928732,-0.3297732414373652,0.05638941869142666
2023-10-12,WIPRO,417.1,2023-10-12,421.9,414.7,2023-10,421.75,5117199,-0.3451605306538975,-0.3082345136412685
2023-10-12,TECHM,1198.75,2023-10-12,1232.0,1189.3,2023-10,1232.0,2452842,1.8740110285303282,0.9881416369516405
2023-10-12,NTPC,241.6,2023-10-12,242.75,238.6,2023-10,238.95,13170027,-0.7984567257559958,-0.5993034248279321
2023-10-12,HINDUNILVR,2557.0,2023-10-12,2567.55,2539.2,2023-10,2555.0,1625010,9.583609271523178,3.2408159880586824
2023-10-12,APOLLOHOSP,4993.85,2023-10-12,5113.95,4871.7,2023-10,5092.8,1029595,0.9530113414157217,7.282361721535727
2023-10-12,M&M,1566.65,2023-10-12,1570.05,1555.6,2023-10,1559.0,1731806,-0.6862841294792594,1.59830831743924
2023-10-12,GRASIM,1993.87,2023-10-12,2013.99,1959.06,2023-10,1983.02,2092103,0.2726965180480643,2.3068579484202454
2023-10-12,ICICIBANK,954.25,2023-10-12,960.1,948.4,2023-10,952.85,7836818,-0.5214081158751573,0.582635376067657
2023-10-12,ADANIENT,2506.35,2023-10-12,2521.75,2490.65,2023-10,2499.9,1804818,1.626512968299712,3.1568123393315926
2023-10-12,ADANIPORTS,814.95,2023-10-12,823.25,812.55,2023-10,818.55,2563606,-0.6748458914357531,0.35160461066422566
2023-10-12,BEL,138.2,2023-10-12,138.7,137.2,2023-10,137.95,7567439,-0.8304190441131358,-0.7707935981424677
2023-10-12,BAJAJFINSV,1634.8,2023-10-12,1642.95,1622.85,2023-10,1637.0,1052767,10.829232995658467,1.7113359316692747
2023-10-12,EICHERMOT,3494.2,2023-10-12,3534.95,3476.45,2023-10,3490.0,644992,1.137386836310252,4.7951737291649
2023-10-12,COALINDIA,307.2,2023-10-12,309.1,301.9,2023-10,302.55,15375295,-0.9120828802014768,-0.4905050169997548
2023-10-12,MARUTI,10580.9,2023-10-12,10624.5,10420.2,2023-10,10460.0,569237,33.443033854166664,16.548552948005515
2023-10-12,INDUSINDBK,1424.25,2023-10-12,1444.0,1421.0,2023-10,1433.3,2069952,-0.8653942481263408,1.3621361638610008
2023-10-12,ASIANPAINT,3159.1,2023-10-12,3188.5,3150.05,2023-10,3186.0,992531,1.2180796910654732,4.23940625259139
2023-10-12,TATASTEEL,125.9,2023-10-12,126.9,125.1,2023-10,125.35,19361688,-0.9601468772751733,-0.7911932996102512
2023-10-12,HDFCLIFE,624.65,2023-10-12,626.3,619.0,2023-10,622.05,2810053,3.961477362986497,0.035989717223642526
2023-10-12,DRREDDY,1106.04,2023-10-12,1116.81,1103.0,2023-10,1113.52,1695245,0.7706555671175859,0.8343809602786161
2023-10-12,SUNPHARMA,1130.4,2023-10-12,1132.55,1121.2,2023-10,1129.0,1221965,0.022024519908864226,0.8747823202587139
2023-10-12,KOTAKBANK,1763.85,2023-10-12,1776.9,1761.25,2023-10,1775.0,2383827,0.560376857749469,1.9253669458495506
2023-10-12,SHRIRAMFIN,1878.1,2023-10-12,1908.55,1875.0,2023-10,1908.55,662797,0.06477308161124817,2.114851977775911
2023-10-12,NESTLEIND,2307.52,2023-10-12,2330.0,2296.21,2023-10,2322.3,542220,0.22864597199297165,2.8270503358487145
2023-10-12,ONGC,184.45,2023-10-12,184.85,183.0,2023-10,183.2,8677885,-0.9200656982388018,-0.6940874035989739
2023-10-12,CIPLA,1157.9,2023-10-12,1186.35,1152.45,2023-10,1179.05,2533930,5.277582000542154,0.9203914089061977
2023-10-12,BPCL,174.35,2023-10-12,175.18,172.03,2023-10,172.45,7703802,-0.8494256844287071,-0.7108383779749585
2023-10-12,BRITANNIA,4560.75,2023-10-12,4591.6,4531.0,2023-10,4582.0,518582,25.158589045024378,6.5640600381457315
2023-10-12,SBILIFE,1313.65,2023-10-12,1317.4,1300.95,2023-10,1311.95,726322,-0.7119662336238557,1.1787047018823968
2023-10-12,HINDALCO,484.4,2023-10-12,494.0,482.55,2023-10,483.1,6895255,-0.6312564229437065,-0.19661663487851955
2023-10-12,HEROMOTOCO,3088.25,2023-10-12,3132.1,3064.95,2023-10,3116.95,927642,5.375412881915772,4.121900655112329
2023-10-12,AXISBANK,1018.45,2023-10-12,1031.0,1014.95,2023-10,1022.0,4920222,-0.6702177608678054,0.6891118666555984
2023-10-12,HDFCBANK,1549.85,2023-10-12,1552.0,1531.6,2023-10,1536.1,11012668,0.5217732829299424,1.5704453105564133
